UMAd2060	απολυτρωτικά	Adverb
UMAd2081	απονήρευτα	Adverb
UMAd2085	αποξαρχής	Adverb
UMAd209	αγωνιωδώς	Adverb
UMAd2107	αποπνικτικά	Adverb
UMAd2152	αποσπέρας	Adverb
UMAd215738	ντεγκραντέ	Adverb
UMAd215756	φουλ	Adverb
UMAd215785	απλώς	Adverb
UMAd217	αδάπανα	Adverb
UMAd219	αδασμολόγητα	Adverb
UMAd2251	άπρεπα	Adverb
UMAd2254	απρογραμμάτιστα	Adverb
UMAd2255	απροειδοποίητα	Adverb
UMAd2256	απρόθυμα	Adverb
UMAd2262	απροσάρμοστα	Adverb
UMAd2265	απρόσεκτα	Adverb
UMAd2268	απροσμέτρητα	Adverb
UMAd2271	απροστάτευτα	Adverb
UMAd2273	απροσχημάτιστα	Adverb
UMAd2275	απρόσωπα	Adverb
UMAd234	αδερφικά	Adverb
UMAd2341	αρεστά	Adverb
UMAd236	αδέσμευτα	Adverb
UMAd2367	αριστοτεχνικά	Adverb
UMAd2368	αριστουργηματικά	Adverb
UMAd2375	αρκτικά	Adverb
UMAd2392	αρμυρά	Adverb
UMAd2401	αρόδο	Adverb
UMAd245	αδιαίρετα	Adverb
UMAd2458	αρχέγονα	Adverb
UMAd2464	αρχήθεν	Adverb
UMAd25	αβέβαια	Adverb
UMAd250	αδιακρίτως	Adverb
UMAd2500	ασάλευτα	Adverb
UMAd2502	ασαφώς	Adverb
UMAd251	αδιάλλακτα	Adverb
UMAd2516	άσεμνα	Adverb
UMAd2517	ασήκωτα	Adverb
UMAd2524	ασθενικά	Adverb
UMAd2539	ασμένως	Adverb
UMAd2545	άσπλαχνα	Adverb
UMAd255	αδιάντροπα	Adverb
UMAd2569	αστήρικτα	Adverb
UMAd2572	αστικά	Adverb
UMAd2575	αστόλιστα	Adverb
UMAd2598	ασυγκίνητα	Adverb
UMAd2599	ασυγκράτητα	Adverb
UMAd2602	ασυγχώρητα	Adverb
UMAd2605	ασυλλόγιστα	Adverb
UMAd2608	ασυμμάζευτα	Adverb
UMAd2609	ασύμμετρα	Adverb
UMAd261	αδιάσπαστα	Adverb
UMAd2611	ασυμπίεστα	Adverb
UMAd2615	ασυμφιλίωτα	Adverb
UMAd2617	ασύμφωνα	Adverb
UMAd2619	ασυναγώνιστα	Adverb
UMAd2620	ασυνάρτητα	Adverb
UMAd2621	ασύνδετα	Adverb
UMAd2622	ασύνειδα	Adverb
UMAd2624	ασύνετα	Adverb
UMAd2627	ασυνεχώς	Adverb
UMAd2633	ασυντόνιστα	Adverb
UMAd265	αδιαφανώς	Adverb
UMAd266	αδιαφιλονίκητα	Adverb
UMAd2663	αταλάντευτα	Adverb
UMAd2668	ατάραχα	Adverb
UMAd2673	ατελέσφορα	Adverb
UMAd2675	ατελεύτητα	Adverb
UMAd2676	ατελώς	Adverb
UMAd2679	άτεχνα	Adverb
UMAd2688	ατιμώρητα	Adverb
UMAd27	αβέρτα	Adverb
UMAd2706	άτονα	Adverb
UMAd2710	άτοπα	Adverb
UMAd2714	ατράνταχτα	Adverb
UMAd2719	ατρόμητα	Adverb
UMAd2723	ατσαλάκωτα	Adverb
UMAd2727	άτυχα	Adverb
UMAd2734	αυθύπαρκτα	Adverb
UMAd2771	αυταπόδεικτα	Adverb
UMAd2804	αυτοδίδακτα	Adverb
UMAd281	αδιόρατα	Adverb
UMAd2812	αυτοδύναμα	Adverb
UMAd2824	αυτόθι	Adverb
UMAd283	αδογμάτιστα	Adverb
UMAd2842	αυτολεξεί	Adverb
UMAd28596	αβασάνιστα	Adverb
UMAd28597	αβίαστα	Adverb
UMAd28598	άβολα	Adverb
UMAd28599	άγαρμπα	Adverb
UMAd28600	άγια	Adverb
UMAd28602	αγκαζέ	Adverb
UMAd28603	αγνά	Adverb
UMAd28604	άγρια	Adverb
UMAd28605	αγωνιστικά	Adverb
UMAd28606	αδέξια	Adverb
UMAd28607	αδιάκοπα	Adverb
UMAd28609	αδιάλειπτα	Adverb
UMAd28610	αδιαμαρτύρητα	Adverb
UMAd28611	αδιαμφισβήτητα	Adverb
UMAd28612	αδιάσειστα	Adverb
UMAd28613	αδιάφορα	Adverb
UMAd28614	αδικαιολόγητα	Adverb
UMAd28615	άδικα	Adverb
UMAd28616	αδίστακτα	Adverb
UMAd28617	άδοξα	Adverb
UMAd28618	αδρά	Adverb
UMAd28620	αδυσώπητα	Adverb
UMAd28622	αέναα	Adverb
UMAd28623	άθελα	Adverb
UMAd28624	αθεράπευτα	Adverb
UMAd28625	αθλητικά	Adverb
UMAd28626	άθλια	Adverb
UMAd28628	αθόρυβα	Adverb
UMAd28629	αθρόα	Adverb
UMAd28630	αθροιστικά	Adverb
UMAd28631	αθώα	Adverb
UMAd28632	αιματηρώς	Adverb
UMAd28633	αισθηματικά	Adverb
UMAd28634	αισθητά	Adverb
UMAd28635	αισθητικά	Adverb
UMAd28636	αίσια	Adverb
UMAd28639	αισιόδοξα	Adverb
UMAd28640	αίφνης	Adverb
UMAd28641	αιφνιδιαστικά	Adverb
UMAd28642	αιφνίδια	Adverb
UMAd28643	αιχμηρά	Adverb
UMAd28644	αιώνια	Adverb
UMAd28645	ακαδημαϊκά	Adverb
UMAd28646	άκαιρα	Adverb
UMAd28647	ακαριαία	Adverb
UMAd28648	ακατάλληλα	Adverb
UMAd28650	ακατάπαυστα	Adverb
UMAd28651	ακατέργαστα	Adverb
UMAd28652	ακέραια	Adverb
UMAd28653	ακίνδυνα	Adverb
UMAd28654	ακίνητα	Adverb
UMAd28655	ακόμα	Adverb
UMAd28656	ακούσια	Adverb
UMAd28658	ακράδαντα	Adverb
UMAd28659	άκρως	Adverb
UMAd28660	ακριβά	Adverb
UMAd28661	ακριβώς	Adverb
UMAd28662	άκριτα	Adverb
UMAd28664	αλήθεια	Adverb
UMAd28666	αληθινά	Adverb
UMAd28667	αλλεπάλληλα	Adverb
UMAd28668	αλλιώς	Adverb
UMAd28669	αλλιώτικα	Adverb
UMAd28670	άλλοτε	Adverb
UMAd28671	αλλού	Adverb
UMAd28672	άλλωστε	Adverb
UMAd28674	άλλως	Adverb
UMAd28675	αλματωδώς	Adverb
UMAd28676	άλογα	Adverb
UMAd28677	αλόγιστα	Adverb
UMAd28678	αλύπητα	Adverb
UMAd28679	αμάχητα	Adverb
UMAd28680	αμείλικτα	Adverb
UMAd28681	αμερικάνικα	Adverb
UMAd28682	αμερόληπτα	Adverb
UMAd28683	άμεσα	Adverb
UMAd28685	αμέσως	Adverb
UMAd28686	αμετάβλητα	Adverb
UMAd28687	αμετάκλητα	Adverb
UMAd28688	αμέ	Adverb
UMAd28689	αμήχανα	Adverb
UMAd2869	αυτοστιγμεί	Adverb
UMAd28690	αμιγώς	Adverb
UMAd28691	αμοιβαία	Adverb
UMAd28692	αμυδρά	Adverb
UMAd28693	αμυντικά	Adverb
UMAd28695	αναγκαία	Adverb
UMAd28696	αναγκαστικά	Adverb
UMAd28697	ανάγλυφα	Adverb
UMAd28698	αναδρομικά	Adverb
UMAd28699	αναίτια	Adverb
UMAd287	άδολα	Adverb
UMAd28700	ανάκατα	Adverb
UMAd28701	ανακατωτά	Adverb
UMAd28702	ανάλαφρα	Adverb
UMAd28703	ανάλογα	Adverb
UMAd28704	αναλογικά	Adverb
UMAd28706	αναλυτικά	Adverb
UMAd28707	ανάμεσα	Adverb
UMAd28708	αναμφίβολα	Adverb
UMAd28709	αναμφισβήτητα	Adverb
UMAd28710	αναντίρρητα	Adverb
UMAd28711	ανάξια	Adverb
UMAd28712	αναπάντεχα	Adverb
UMAd28713	αναπαυτικά	Adverb
UMAd28714	ανάποδα	Adverb
UMAd28716	αναπόσπαστα	Adverb
UMAd28717	αναπόφευκτα	Adverb
UMAd28718	αναπτυξιακά	Adverb
UMAd28719	αναρίθμητα	Adverb
UMAd28720	ανάσκελα	Adverb
UMAd28721	ανασταλτικά	Adverb
UMAd28722	ανατολικά	Adverb
UMAd28723	αναφανδόν	Adverb
UMAd28724	αναφορικά	Adverb
UMAd28726	ανέκαθεν	Adverb
UMAd28727	ανεκτά	Adverb
UMAd28728	ανελέητα	Adverb
UMAd28729	ανελλιπώς	Adverb
UMAd28730	ανέλπιστα	Adverb
UMAd28731	ανέμελα	Adverb
UMAd28732	ανεμπόδιστα	Adverb
UMAd28733	ανενδοίαστα	Adverb
UMAd28734	ανενόχλητα	Adverb
UMAd28735	ανεξαίρετα	Adverb
UMAd28738	ανεξάρτητα	Adverb
UMAd28739	ανεξέλεγκτα	Adverb
UMAd28740	ανεξήγητα	Adverb
UMAd28741	ανεξίτηλα	Adverb
UMAd28742	ανεπαίσθητα	Adverb
UMAd28743	ανεπανόρθωτα	Adverb
UMAd28744	ανεπαρκώς	Adverb
UMAd28745	ανεπιθύμητα	Adverb
UMAd28746	ανεπίσημα	Adverb
UMAd28748	ανεπιτυχώς	Adverb
UMAd28749	ανεπιφύλακτα	Adverb
UMAd28750	άνετα	Adverb
UMAd28751	ανήμερα	Adverb
UMAd28752	ανήσυχα	Adverb
UMAd28753	ανησυχητικά	Adverb
UMAd28754	ανθεκτικά	Adverb
UMAd28755	ανθρώπινα	Adverb
UMAd28757	άνισα	Adverb
UMAd28758	ανοδικά	Adverb
UMAd28759	ανόητα	Adverb
UMAd28760	ανοικτά	Adverb
UMAd28761	ανοιχτόχρωμα	Adverb
UMAd28762	ανομολόγητα	Adverb
UMAd28763	ανορθόδοξα	Adverb
UMAd28765	αντανακλαστικά	Adverb
UMAd28766	αντάξια	Adverb
UMAd28767	αντίθετα	Adverb
UMAd28768	αντικειμενικά	Adverb
UMAd28769	αντίκρυ	Adverb
UMAd28770	αντίπερα	Adverb
UMAd28771	αντιπροσωπευτικά	Adverb
UMAd28772	αντισταθμιστικά	Adverb
UMAd28774	αντίστοιχα	Adverb
UMAd28775	αντίστροφα	Adverb
UMAd28776	αντισυνταγματικά	Adverb
UMAd28777	αντιφατικά	Adverb
UMAd28778	αντρικά	Adverb
UMAd28779	ανυπόμονα	Adverb
UMAd28780	ανώδυνα	Adverb
UMAd28781	άνωθεν	Adverb
UMAd28783	ανώνυμα	Adverb
UMAd28784	άνω	Adverb
UMAd28785	άξια	Adverb
UMAd28786	αξιόπιστα	Adverb
UMAd28787	αξιοπρεπώς	Adverb
UMAd28788	αόριστα	Adverb
UMAd28790	απαγορευτικά	Adverb
UMAd28791	απαίσια	Adverb
UMAd28792	απαιτητικά	Adverb
UMAd28793	απαλά	Adverb
UMAd28794	απάνθρωπα	Adverb
UMAd28795	απανταχού	Adverb
UMAd28796	απανωτά	Adverb
UMAd28797	απάνω	Adverb
UMAd28798	άπαξ	Adverb
UMAd28799	απαράδεκτα	Adverb
UMAd28801	απαραίτητα	Adverb
UMAd28802	απαρατήρητα	Adverb
UMAd28803	απαρέγκλιτα	Adverb
UMAd28804	απατηλά	Adverb
UMAd28805	απειλητικά	Adverb
UMAd28806	απελπισμένα	Adverb
UMAd28807	απελπιστικά	Adverb
UMAd28808	απεναντίας	Adverb
UMAd28809	απέναντι	Adverb
UMAd28811	απέξω	Adverb
UMAd28812	απεριόριστα	Adverb
UMAd28813	απερίσκεπτα	Adverb
UMAd28814	απέριττα	Adverb
UMAd28815	απερίφραστα	Adverb
UMAd28816	απευθείας	Adverb
UMAd28817	απίθανα	Adverb
UMAd28818	απίστευτα	Adverb
UMAd28820	απλά	Adverb
UMAd28821	απλοϊκά	Adverb
UMAd28822	απλόχερα	Adverb
UMAd28823	απογοητευτικά	Adverb
UMAd28824	αποδοτικά	Adverb
UMAd28825	αποκαλυπτικά	Adverb
UMAd28826	αποκάτω	Adverb
UMAd28827	αποκλειστικά	Adverb
UMAd2883	αυτοφυώς	Adverb
UMAd28830	απόλυτα	Adverb
UMAd28831	αποσπασματικά	Adverb
UMAd28832	αποτελεσματικά	Adverb
UMAd28833	απότομα	Adverb
UMAd28834	αποτρεπτικά	Adverb
UMAd28835	αποτρόπαια	Adverb
UMAd28836	αποφασιστικά	Adverb
UMAd28837	απόψε	Adverb
UMAd28838	απρόβλεπτα	Adverb
UMAd28840	απροκάλυπτα	Adverb
UMAd28841	απρόοπτα	Adverb
UMAd28842	απροσδιόριστα	Adverb
UMAd28843	απροσδόκητα	Adverb
UMAd28844	απρόσκοπτα	Adverb
UMAd28845	απρόσμενα	Adverb
UMAd28846	απτά	Adverb
UMAd28847	άπταιστα	Adverb
UMAd28850	αραιά	Adverb
UMAd28851	αργά	Adverb
UMAd28852	άρδην	Adverb
UMAd28853	αριθμητικά	Adverb
UMAd28854	αριστερά	Adverb
UMAd28855	αριστίνδην	Adverb
UMAd28856	αριστοκρατικά	Adverb
UMAd28857	αρκετά	Adverb
UMAd28858	αρκούντως	Adverb
UMAd28860	αρμοδίως	Adverb
UMAd28861	αρμονικά	Adverb
UMAd28862	αρνητικά	Adverb
UMAd28863	αρπακτικά	Adverb
UMAd28864	άρρηκτα	Adverb
UMAd28865	άρτι	Adverb
UMAd28866	αρχικά	Adverb
UMAd28867	αρχοντικά	Adverb
UMAd28868	αρχύτερα	Adverb
UMAd28869	άσκοπα	Adverb
UMAd28871	ασταμάτητα	Adverb
UMAd28872	αστεία	Adverb
UMAd28873	άστοχα	Adverb
UMAd28874	αστραπιαία	Adverb
UMAd28875	αστραφτερά	Adverb
UMAd28876	ασύγκριτα	Adverb
UMAd28877	ασυμβίβαστα	Adverb
UMAd28878	ασυναίσθητα	Adverb
UMAd28879	ασυνείδητα	Adverb
UMAd28880	ασυνήθιστα	Adverb
UMAd28881	ασύστολα	Adverb
UMAd28882	ασφαλώς	Adverb
UMAd28883	ασφυκτικά	Adverb
UMAd28884	άσχετα	Adverb
UMAd28885	άσχημα	Adverb
UMAd28886	άτακτα	Adverb
UMAd28888	άτοκα	Adverb
UMAd28889	ατομικά	Adverb
UMAd28890	άτυπα	Adverb
UMAd28891	αυθαίρετα	Adverb
UMAd28892	αυθεντικά	Adverb
UMAd28893	αυθημερόν	Adverb
UMAd28894	αυθόρμητα	Adverb
UMAd28896	αυθωρεί	Adverb
UMAd28897	αύριο	Adverb
UMAd28898	αυστηρά	Adverb
UMAd28899	αυτόβουλα	Adverb
UMAd2890	αυτόχρημα	Adverb
UMAd28900	αυτοδικαίως	Adverb
UMAd28901	αυτόματα	Adverb
UMAd28902	αυτονόητα	Adverb
UMAd289037	ανωτέρω	Adverb
